"","name","intensifier","gender","object","replication_chunk","price","condition","language","enjoyment","age","comments","assess","education","screenW","screenH","OS","Browser","ApprovalTime","AutoApprovalTime","AcceptTime","HITId","Assignment","AssignmentStatus","SubmitTime","time_in_minutes","workerid"
"11","Ethan","noticeably","both","coffee maker",1,"125","extreme","English","1","30","Nice HIT!","Yes","3",1680,1050,"Windows","Chrome","2016-10-24T13:09:15Z","2016-10-24T13:08:35Z","2016-10-24T12:20:54Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T13:08:35Z",47.6435833333333,"1"
"12","Samuel","infinitely","both","watch",1,"10000","extreme","English","1","30","Nice HIT!","Yes","3",1680,1050,"Windows","Chrome","2016-10-24T13:09:15Z","2016-10-24T13:08:35Z","2016-10-24T12:20:54Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T13:08:35Z",47.6435833333333,"1"
"13","Kim","extensively","both","coffee maker",1,"125","extreme","English","1","30","Nice HIT!","Yes","3",1680,1050,"Windows","Chrome","2016-10-24T13:09:15Z","2016-10-24T13:08:35Z","2016-10-24T12:20:54Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T13:08:35Z",47.6435833333333,"1"
"14","Sarah","infinitely","both","laptop",1,"100000","extreme","English","1","30","Nice HIT!","Yes","3",1680,1050,"Windows","Chrome","2016-10-24T13:09:15Z","2016-10-24T13:08:35Z","2016-10-24T12:20:54Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T13:08:35Z",47.6435833333333,"1"
"15","Logan","awfully","both","watch",1,"600","extreme","English","1","30","Nice HIT!","Yes","3",1680,1050,"Windows","Chrome","2016-10-24T13:09:15Z","2016-10-24T13:08:35Z","2016-10-24T12:20:54Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T13:08:35Z",47.6435833333333,"1"
"16","Timothy","completely","both","laptop",1,"699","extreme","English","1","30","Nice HIT!","Yes","3",1680,1050,"Windows","Chrome","2016-10-24T13:09:15Z","2016-10-24T13:08:35Z","2016-10-24T12:20:54Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T13:08:35Z",47.6435833333333,"1"
"17","David","thoroughly","both","coffee maker",1,"455","extreme","English","1","30","Nice HIT!","Yes","3",1680,1050,"Windows","Chrome","2016-10-24T13:09:15Z","2016-10-24T13:08:35Z","2016-10-24T12:20:54Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T13:08:35Z",47.6435833333333,"1"
"18","Andrew","supremely","both","watch",1,"155","extreme","English","1","30","Nice HIT!","Yes","3",1680,1050,"Windows","Chrome","2016-10-24T13:09:15Z","2016-10-24T13:08:35Z","2016-10-24T12:20:54Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T13:08:35Z",47.6435833333333,"1"
"19","Natalie","sufficiently","both","laptop",1,"2450","extreme","English","1","30","Nice HIT!","Yes","3",1680,1050,"Windows","Chrome","2016-10-24T13:09:15Z","2016-10-24T13:08:35Z","2016-10-24T12:20:54Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T13:08:35Z",47.6435833333333,"1"
"20","Brooke","purely","both","watch",1,"500","extreme","English","1","30","Nice HIT!","Yes","3",1680,1050,"Windows","Chrome","2016-10-24T13:09:15Z","2016-10-24T13:08:35Z","2016-10-24T12:20:54Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T13:08:35Z",47.6435833333333,"1"
"21","Samantha","intensely","both","watch",1,"6000","extreme","English","1","30","Nice HIT!","Yes","3",1680,1050,"Windows","Chrome","2016-10-24T13:09:15Z","2016-10-24T13:08:35Z","2016-10-24T12:20:54Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T13:08:35Z",47.6435833333333,"1"
"22","Megan","well","both","laptop",1,"2000","extreme","English","1","30","Nice HIT!","Yes","3",1680,1050,"Windows","Chrome","2016-10-24T13:09:15Z","2016-10-24T13:08:35Z","2016-10-24T12:20:54Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T13:08:35Z",47.6435833333333,"1"
"23","Brittany","purely","both","laptop",1,"3000","extreme","English","1","30","Nice HIT!","Yes","3",1680,1050,"Windows","Chrome","2016-10-24T13:09:15Z","2016-10-24T13:08:35Z","2016-10-24T12:20:54Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T13:08:35Z",47.6435833333333,"1"
"24","Thomas","very","both","watch",1,"500","extreme","English","1","30","Nice HIT!","Yes","3",1680,1050,"Windows","Chrome","2016-10-24T13:09:15Z","2016-10-24T13:08:35Z","2016-10-24T12:20:54Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T13:08:35Z",47.6435833333333,"1"
"25","Caleb","well","both","watch",1,"250","extreme","English","1","30","Nice HIT!","Yes","3",1680,1050,"Windows","Chrome","2016-10-24T13:09:15Z","2016-10-24T13:08:35Z","2016-10-24T12:20:54Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T13:08:35Z",47.6435833333333,"1"
"26","Daniel","so","both","laptop",1,"4000","extreme","English","1","30","Nice HIT!","Yes","3",1680,1050,"Windows","Chrome","2016-10-24T13:09:15Z","2016-10-24T13:08:35Z","2016-10-24T12:20:54Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T13:08:35Z",47.6435833333333,"1"
"27","Kenneth","perfectly","both","watch",1,"150","extreme","English","1","30","Nice HIT!","Yes","3",1680,1050,"Windows","Chrome","2016-10-24T13:09:15Z","2016-10-24T13:08:35Z","2016-10-24T12:20:54Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T13:08:35Z",47.6435833333333,"1"
"28","Katherine","awfully","both","laptop",1,"5500","extreme","English","1","30","Nice HIT!","Yes","3",1680,1050,"Windows","Chrome","2016-10-24T13:09:15Z","2016-10-24T13:08:35Z","2016-10-24T12:20:54Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T13:08:35Z",47.6435833333333,"1"
"29","Jason","noticeably","both","watch",1,"245","extreme","English","1","30","Nice HIT!","Yes","3",1680,1050,"Windows","Chrome","2016-10-24T13:09:15Z","2016-10-24T13:08:35Z","2016-10-24T12:20:54Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T13:08:35Z",47.6435833333333,"1"
"30","Greg","so","both","coffee maker",1,"220","extreme","English","1","30","Nice HIT!","Yes","3",1680,1050,"Windows","Chrome","2016-10-24T13:09:15Z","2016-10-24T13:08:35Z","2016-10-24T12:20:54Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T13:08:35Z",47.6435833333333,"1"
"31","Paige","intensely","both","laptop",1,"7000","extreme","English","1","30","Nice HIT!","Yes","3",1680,1050,"Windows","Chrome","2016-10-24T13:09:15Z","2016-10-24T13:08:35Z","2016-10-24T12:20:54Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T13:08:35Z",47.6435833333333,"1"
"32","Michelle","largely","both","laptop",1,"6000","extreme","English","1","30","Nice HIT!","Yes","3",1680,1050,"Windows","Chrome","2016-10-24T13:09:15Z","2016-10-24T13:08:35Z","2016-10-24T12:20:54Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T13:08:35Z",47.6435833333333,"1"
"33","Brandon","very","both","laptop",1,"5000","extreme","English","1","30","Nice HIT!","Yes","3",1680,1050,"Windows","Chrome","2016-10-24T13:09:15Z","2016-10-24T13:08:35Z","2016-10-24T12:20:54Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T13:08:35Z",47.6435833333333,"1"
"34","Alyssa","supremely","both","coffee maker",1,"1250","extreme","English","1","30","Nice HIT!","Yes","3",1680,1050,"Windows","Chrome","2016-10-24T13:09:15Z","2016-10-24T13:08:35Z","2016-10-24T12:20:54Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T13:08:35Z",47.6435833333333,"1"
"35","Shannon","incredibly","both","coffee maker",1,"250","extreme","English","1","30","Nice HIT!","Yes","3",1680,1050,"Windows","Chrome","2016-10-24T13:09:15Z","2016-10-24T13:08:35Z","2016-10-24T12:20:54Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T13:08:35Z",47.6435833333333,"1"
"36","Eric","infinitely","both","coffee maker",1,"5600","extreme","English","1","30","Nice HIT!","Yes","3",1680,1050,"Windows","Chrome","2016-10-24T13:09:15Z","2016-10-24T13:08:35Z","2016-10-24T12:20:54Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T13:08:35Z",47.6435833333333,"1"
"37","Kristen","fantastically","both","laptop",1,"5000","extreme","English","1","30","Nice HIT!","Yes","3",1680,1050,"Windows","Chrome","2016-10-24T13:09:15Z","2016-10-24T13:08:35Z","2016-10-24T12:20:54Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T13:08:35Z",47.6435833333333,"1"
"38","Charles","perfectly","both","coffee maker",1,"5650","extreme","English","1","30","Nice HIT!","Yes","3",1680,1050,"Windows","Chrome","2016-10-24T13:09:15Z","2016-10-24T13:08:35Z","2016-10-24T12:20:54Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T13:08:35Z",47.6435833333333,"1"
"39","Matthew","fantastically","both","watch",1,"250","extreme","English","1","30","Nice HIT!","Yes","3",1680,1050,"Windows","Chrome","2016-10-24T13:09:15Z","2016-10-24T13:08:35Z","2016-10-24T12:20:54Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T13:08:35Z",47.6435833333333,"1"
"40","Katie","extensively","both","laptop",1,"5000","extreme","English","1","30","Nice HIT!","Yes","3",1680,1050,"Windows","Chrome","2016-10-24T13:09:15Z","2016-10-24T13:08:35Z","2016-10-24T12:20:54Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T13:08:35Z",47.6435833333333,"1"
"41","Alexandra","fantastically","both","coffee maker",1,"260","extreme","English","1","30","Nice HIT!","Yes","3",1680,1050,"Windows","Chrome","2016-10-24T13:09:15Z","2016-10-24T13:08:35Z","2016-10-24T12:20:54Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T13:08:35Z",47.6435833333333,"1"
"42","Tiffany","considerably","both","laptop",1,"6000","extreme","English","1","30","Nice HIT!","Yes","3",1680,1050,"Windows","Chrome","2016-10-24T13:09:15Z","2016-10-24T13:08:35Z","2016-10-24T12:20:54Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T13:08:35Z",47.6435833333333,"1"
"43","Elizabeth","very","both","coffee maker",1,"150","extreme","English","1","30","Nice HIT!","Yes","3",1680,1050,"Windows","Chrome","2016-10-24T13:09:15Z","2016-10-24T13:08:35Z","2016-10-24T12:20:54Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T13:08:35Z",47.6435833333333,"1"
"44","Amanda","thoroughly","both","laptop",1,"6000","extreme","English","1","30","Nice HIT!","Yes","3",1680,1050,"Windows","Chrome","2016-10-24T13:09:15Z","2016-10-24T13:08:35Z","2016-10-24T12:20:54Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T13:08:35Z",47.6435833333333,"1"
"45","Nathan","intensely","both","coffee maker",1,"1000","extreme","English","1","30","Nice HIT!","Yes","3",1680,1050,"Windows","Chrome","2016-10-24T13:09:15Z","2016-10-24T13:08:35Z","2016-10-24T12:20:54Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T13:08:35Z",47.6435833333333,"1"
"46","Zach","entirely","both","laptop",1,"5000","extreme","English","1","30","Nice HIT!","Yes","3",1680,1050,"Windows","Chrome","2016-10-24T13:09:15Z","2016-10-24T13:08:35Z","2016-10-24T12:20:54Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T13:08:35Z",47.6435833333333,"1"
"47","Andrea","sufficiently","both","watch",1,"500","extreme","English","1","30","Nice HIT!","Yes","3",1680,1050,"Windows","Chrome","2016-10-24T13:09:15Z","2016-10-24T13:08:35Z","2016-10-24T12:20:54Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T13:08:35Z",47.6435833333333,"1"
"48","Abigail","perfectly","both","laptop",1,"5000","extreme","English","1","30","Nice HIT!","Yes","3",1680,1050,"Windows","Chrome","2016-10-24T13:09:15Z","2016-10-24T13:08:35Z","2016-10-24T12:20:54Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T13:08:35Z",47.6435833333333,"1"
"49","Brianna","purely","both","coffee maker",1,"125","extreme","English","1","30","Nice HIT!","Yes","3",1680,1050,"Windows","Chrome","2016-10-24T13:09:15Z","2016-10-24T13:08:35Z","2016-10-24T12:20:54Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T13:08:35Z",47.6435833333333,"1"
"50","Paul","thoroughly","both","watch",1,"1500","extreme","English","1","30","Nice HIT!","Yes","3",1680,1050,"Windows","Chrome","2016-10-24T13:09:15Z","2016-10-24T13:08:35Z","2016-10-24T12:20:54Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T13:08:35Z",47.6435833333333,"1"
"51","Vanessa","unusually","both","coffee maker",1,"190","extreme","English","1","30","Nice HIT!","Yes","3",1680,1050,"Windows","Chrome","2016-10-24T13:09:15Z","2016-10-24T13:08:35Z","2016-10-24T12:20:54Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T13:08:35Z",47.6435833333333,"1"
"52","Steven","completely","both","coffee maker",1,"250","extreme","English","1","30","Nice HIT!","Yes","3",1680,1050,"Windows","Chrome","2016-10-24T13:09:15Z","2016-10-24T13:08:35Z","2016-10-24T12:20:54Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T13:08:35Z",47.6435833333333,"1"
"53","Jasmine","unusually","both","watch",1,"255","extreme","English","1","30","Nice HIT!","Yes","3",1680,1050,"Windows","Chrome","2016-10-24T13:09:15Z","2016-10-24T13:08:35Z","2016-10-24T12:20:54Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T13:08:35Z",47.6435833333333,"1"
"54","Jeremy","extraordinarily","both","laptop",1,"9999","extreme","English","1","30","Nice HIT!","Yes","3",1680,1050,"Windows","Chrome","2016-10-24T13:09:15Z","2016-10-24T13:08:35Z","2016-10-24T12:20:54Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T13:08:35Z",47.6435833333333,"1"
"55","Kyle","noticeably","both","laptop",1,"7500","extreme","English","1","30","Nice HIT!","Yes","3",1680,1050,"Windows","Chrome","2016-10-24T13:09:15Z","2016-10-24T13:08:35Z","2016-10-24T12:20:54Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T13:08:35Z",47.6435833333333,"1"
"56","Dustin","completely","both","watch",1,"150","extreme","English","1","30","Nice HIT!","Yes","3",1680,1050,"Windows","Chrome","2016-10-24T13:09:15Z","2016-10-24T13:08:35Z","2016-10-24T12:20:54Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T13:08:35Z",47.6435833333333,"1"
"57","Gabrielle","real","both","coffee maker",1,"155","extreme","English","1","30","Nice HIT!","Yes","3",1680,1050,"Windows","Chrome","2016-10-24T13:09:15Z","2016-10-24T13:08:35Z","2016-10-24T12:20:54Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T13:08:35Z",47.6435833333333,"1"
"58","Dylan","incredibly","both","laptop",1,"12000","extreme","English","1","30","Nice HIT!","Yes","3",1680,1050,"Windows","Chrome","2016-10-24T13:09:15Z","2016-10-24T13:08:35Z","2016-10-24T12:20:54Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T13:08:35Z",47.6435833333333,"1"
"59","Robert","sufficiently","both","coffee maker",1,"155","extreme","English","1","30","Nice HIT!","Yes","3",1680,1050,"Windows","Chrome","2016-10-24T13:09:15Z","2016-10-24T13:08:35Z","2016-10-24T12:20:54Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T13:08:35Z",47.6435833333333,"1"
"60","Marissa","largely","both","coffee maker",1,"150","extreme","English","1","30","Nice HIT!","Yes","3",1680,1050,"Windows","Chrome","2016-10-24T13:09:15Z","2016-10-24T13:08:35Z","2016-10-24T12:20:54Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T13:08:35Z",47.6435833333333,"1"
"61","Amy","considerably","both","coffee maker",1,"180","extreme","English","1","30","Nice HIT!","Yes","3",1680,1050,"Windows","Chrome","2016-10-24T13:09:15Z","2016-10-24T13:08:35Z","2016-10-24T12:20:54Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T13:08:35Z",47.6435833333333,"1"
"62","Christina","supremely","both","laptop",1,"15000","extreme","English","1","30","Nice HIT!","Yes","3",1680,1050,"Windows","Chrome","2016-10-24T13:09:15Z","2016-10-24T13:08:35Z","2016-10-24T12:20:54Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T13:08:35Z",47.6435833333333,"1"
"63","Kayla","real","both","watch",1,"125","extreme","English","1","30","Nice HIT!","Yes","3",1680,1050,"Windows","Chrome","2016-10-24T13:09:15Z","2016-10-24T13:08:35Z","2016-10-24T12:20:54Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T13:08:35Z",47.6435833333333,"1"
"64","Chelsea","extraordinarily","both","coffee maker",1,"250","extreme","English","1","30","Nice HIT!","Yes","3",1680,1050,"Windows","Chrome","2016-10-24T13:09:15Z","2016-10-24T13:08:35Z","2016-10-24T12:20:54Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T13:08:35Z",47.6435833333333,"1"
"65","Cameron","considerably","both","watch",1,"1250","extreme","English","1","30","Nice HIT!","Yes","3",1680,1050,"Windows","Chrome","2016-10-24T13:09:15Z","2016-10-24T13:08:35Z","2016-10-24T12:20:54Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T13:08:35Z",47.6435833333333,"1"
"66","Ryan","awfully","both","coffee maker",1,"125","extreme","English","1","30","Nice HIT!","Yes","3",1680,1050,"Windows","Chrome","2016-10-24T13:09:15Z","2016-10-24T13:08:35Z","2016-10-24T12:20:54Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T13:08:35Z",47.6435833333333,"1"
"67","Michael","largely","both","watch",1,"190","extreme","English","1","30","Nice HIT!","Yes","3",1680,1050,"Windows","Chrome","2016-10-24T13:09:15Z","2016-10-24T13:08:35Z","2016-10-24T12:20:54Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T13:08:35Z",47.6435833333333,"1"
"68","Victoria","extensively","both","watch",1,"400","extreme","English","1","30","Nice HIT!","Yes","3",1680,1050,"Windows","Chrome","2016-10-24T13:09:15Z","2016-10-24T13:08:35Z","2016-10-24T12:20:54Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T13:08:35Z",47.6435833333333,"1"
"69","Heather","well","both","coffee maker",1,"124","extreme","English","1","30","Nice HIT!","Yes","3",1680,1050,"Windows","Chrome","2016-10-24T13:09:15Z","2016-10-24T13:08:35Z","2016-10-24T12:20:54Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T13:08:35Z",47.6435833333333,"1"
"70","Danielle","noticeably","both","coffee maker",1,"180","extreme","English","0","61","No comments. Thanks.","Yes","2",1440,900,"Windows","Firefox","2016-10-24T12:33:15Z","2016-10-24T12:32:02Z","2016-10-24T12:20:51Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T12:32:02Z",11.11665,"2"
"71","Jeremy","perfectly","both","laptop",1,"1200","extreme","English","0","61","No comments. Thanks.","Yes","2",1440,900,"Windows","Firefox","2016-10-24T12:33:15Z","2016-10-24T12:32:02Z","2016-10-24T12:20:51Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T12:32:02Z",11.11665,"2"
"72","Joseph","well","both","coffee maker",1,"130","extreme","English","0","61","No comments. Thanks.","Yes","2",1440,900,"Windows","Firefox","2016-10-24T12:33:15Z","2016-10-24T12:32:02Z","2016-10-24T12:20:51Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T12:32:02Z",11.11665,"2"
"73","Nicholas","enormously","both","watch",1,"25000","extreme","English","0","61","No comments. Thanks.","Yes","2",1440,900,"Windows","Firefox","2016-10-24T12:33:15Z","2016-10-24T12:32:02Z","2016-10-24T12:20:51Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T12:32:02Z",11.11665,"2"
"74","Samuel","awfully","both","coffee maker",1,"250","extreme","English","0","61","No comments. Thanks.","Yes","2",1440,900,"Windows","Firefox","2016-10-24T12:33:15Z","2016-10-24T12:32:02Z","2016-10-24T12:20:51Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T12:32:02Z",11.11665,"2"
"75","Alexandra","enormously","both","laptop",1,"2500","extreme","English","0","61","No comments. Thanks.","Yes","2",1440,900,"Windows","Firefox","2016-10-24T12:33:15Z","2016-10-24T12:32:02Z","2016-10-24T12:20:51Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T12:32:02Z",11.11665,"2"
"76","Steven","so","both","laptop",1,"1800","extreme","English","0","61","No comments. Thanks.","Yes","2",1440,900,"Windows","Firefox","2016-10-24T12:33:15Z","2016-10-24T12:32:02Z","2016-10-24T12:20:51Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T12:32:02Z",11.11665,"2"
"77","Kelsey","entirely","both","watch",1,"12000","extreme","English","0","61","No comments. Thanks.","Yes","2",1440,900,"Windows","Firefox","2016-10-24T12:33:15Z","2016-10-24T12:32:02Z","2016-10-24T12:20:51Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T12:32:02Z",11.11665,"2"
"78","Robert","largely","both","watch",1,"15000","extreme","English","0","61","No comments. Thanks.","Yes","2",1440,900,"Windows","Firefox","2016-10-24T12:33:15Z","2016-10-24T12:32:02Z","2016-10-24T12:20:51Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T12:32:02Z",11.11665,"2"
"79","Miranda","infinitely","both","watch",1,"35000","extreme","English","0","61","No comments. Thanks.","Yes","2",1440,900,"Windows","Firefox","2016-10-24T12:33:15Z","2016-10-24T12:32:02Z","2016-10-24T12:20:51Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T12:32:02Z",11.11665,"2"
"80","Dylan","completely","both","laptop",1,"2800","extreme","English","0","61","No comments. Thanks.","Yes","2",1440,900,"Windows","Firefox","2016-10-24T12:33:15Z","2016-10-24T12:32:02Z","2016-10-24T12:20:51Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T12:32:02Z",11.11665,"2"
"81","Angela","intensely","both","coffee maker",1,"300","extreme","English","0","61","No comments. Thanks.","Yes","2",1440,900,"Windows","Firefox","2016-10-24T12:33:15Z","2016-10-24T12:32:02Z","2016-10-24T12:20:51Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T12:32:02Z",11.11665,"2"
"82","Savannah","thoroughly","both","watch",1,"8000","extreme","English","0","61","No comments. Thanks.","Yes","2",1440,900,"Windows","Firefox","2016-10-24T12:33:15Z","2016-10-24T12:32:02Z","2016-10-24T12:20:51Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T12:32:02Z",11.11665,"2"
"83","Evan","extraordinarily","both","watch",1,"45000","extreme","English","0","61","No comments. Thanks.","Yes","2",1440,900,"Windows","Firefox","2016-10-24T12:33:15Z","2016-10-24T12:32:02Z","2016-10-24T12:20:51Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T12:32:02Z",11.11665,"2"
